Totales Territoriales;Comunidades y Ciudades Autónomas;Provincias;Naturaleza jurídica;Periodo;Total
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2011T2;27
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2011T1;18
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2010T4;20
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2010T3;18
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2010T2;32
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2010T1;26
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2009T4;12
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2009T3;10
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2009T2;11
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2009T1;28
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2008T4;17
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2008T3;11
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2008T2;5
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2008T1;5
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2007T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2007T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2007T2;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2007T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2006T4;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2006T3;2
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2006T2;8
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2006T1;6
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2005T4;8
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2005T3;12
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2005T2;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: S.R.L.;2005T1;3
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2020T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2020T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2020T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2020T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2019T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2019T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2019T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2019T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2018T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2018T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2018T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2018T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2017T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2017T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2017T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2017T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2016T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2016T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2016T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2016T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2015T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2015T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2015T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2015T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2014T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2014T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2014T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2014T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2013T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2013T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2013T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2013T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2012T4;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2012T3;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2012T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2012T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2011T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2011T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2011T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2011T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2010T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2010T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2010T2;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2010T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2009T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2009T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2009T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2009T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2008T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2008T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2008T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2008T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2007T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2007T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2007T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2007T1;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2006T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2006T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2006T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2006T1;1
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2005T4;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2005T3;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2005T2;0
Nacional;05 Canarias;35 Palmas, Las;Empresas: Otras;2005T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2020T4;48
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2020T3;39
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2020T2;29
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2020T1;26
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2019T4;21
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2019T3;16
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2019T2;8
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2019T1;15
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2018T4;8
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2018T3;8
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2018T2;19
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2018T1;18
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2017T4;12
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2017T3;7
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2017T2;19
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2017T1;9
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2016T4;14
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2016T3;6
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2016T2;13
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2016T1;41
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2015T4;26
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2015T3;11
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2015T2;17
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2015T1;20
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2014T4;24
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2014T3;6
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2014T2;39
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2014T1;40
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2013T4;16
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2013T3;24
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2013T2;64
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2013T1;26
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2012T4;28
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2012T3;18
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2012T2;27
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2012T1;12
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2011T4;19
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2011T3;17
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2011T2;15
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2011T1;25
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2010T4;11
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2010T3;17
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2010T2;15
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2010T1;15
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2009T4;21
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2009T3;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2009T2;14
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2009T1;5
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2008T4;9
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2008T3;6
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2008T2;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2008T1;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2007T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2007T3;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2007T2;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2007T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2006T4;5
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2006T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2006T2;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2006T1;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2005T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2005T3;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2005T2;4
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Total;2005T1;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2020T4;26
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2020T3;24
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2020T2;13
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2020T1;12
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2019T4;6
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2019T3;5
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2019T2;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2019T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2018T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2018T3;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2018T2;5
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2018T1;4
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2017T4;5
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2017T3;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2017T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2017T1;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2016T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2016T3;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2016T2;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2016T1;4
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2015T4;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2015T3;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2015T2;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2015T1;7
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2014T4;8
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2014T3;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2014T2;8
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2014T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2013T4;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2013T3;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2013T2;8
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2013T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2012T4;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2012T3;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2012T2;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2012T1;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2011T4;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2011T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2011T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2011T1;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2010T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2010T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2010T2;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2010T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2009T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2009T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2009T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2009T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2008T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2008T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2008T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2008T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2007T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2007T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2007T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2007T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2006T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2006T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2006T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2006T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2005T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2005T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2005T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Personas físicas sin actividad empresarial;2005T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2020T4;4
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2020T3;6
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2020T2;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2020T1;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2019T4;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2019T3;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2019T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2019T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2018T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2018T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2018T2;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2018T1;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2017T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2017T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2017T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2017T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2016T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2016T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2016T2;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2016T1;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2015T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2015T3;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2015T2;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2015T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2014T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2014T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2014T2;3
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2014T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2013T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2013T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2013T2;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2013T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2012T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2012T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2012T2;2
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2012T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2011T4;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2011T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2011T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2011T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2010T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2010T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2010T2;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2010T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2009T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2009T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2009T2;1
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2009T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2008T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2008T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2008T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2008T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2007T4;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2007T3;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2007T2;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2007T1;0
Nacional;05 Canarias;38 Santa Cruz de Tenerife;Empresas: personas físicas;2006T4;0
